date,tweet_ID,text,user_id,user_name
2020-03-20 03:25:59,1240841993585963009,RT @sftlr_: i would cancel all my plans just to do this w my baby 🥺,876684067,andrea_qrs
2020-03-20 03:25:59,1240841993611366406,RT @mcgufff_: i’m fucking crying this why is this the funniest thing i’ve ever seen in my life https://t.co/gDB2aBzP77,794597754702065669,theacrobird
2020-03-20 03:25:59,1240841993590276098,@katierogers IDIOTS!! You people would play the  I cant believe hes opening everything up hes trying to kill p… https://t.co/ec6RkkQsuW,134338304,Donnamariev3
2020-03-20 03:25:59,1240841993590378503,RT @ThePlumLineGS: This is outstanding:,22276914,bjz130
2020-03-20 03:26:00,1240841997780430848,@corbinasmith ok suddenly im regretting bullying my way onto the pod lol,23092359,natalieweiner
2020-03-20 03:26:00,1240841997809827844,RT @Mikel_Jollett: Let me get this straightA bunch of elected Republicans knew about the impending threat of MASS DEATH in the United St…,237830152,JMilesTV
2020-03-20 03:26:00,1240841997788815362,RT @stansjmin: quick question: how long have u been an army? i’m an army for 7 months🥺  https://t.co/cJZeQoYh1H,1067876333307535366,awfullyhobii
2020-03-20 03:26:00,1240841997818224640,RT @YpsiGal: @GOPLeader November 2020 https://t.co/cCvao0SiKb,871042380635308032,ProfMimiMarton
2020-03-20 03:26:00,1240841997788815360,RT @KingJames: Stay safe everyone and God Bless!!!!,1179127157689221120,Izaaayaaaa
2020-03-20 03:26:00,1240841997805654016,Siena among 3 mens basketball teams in isolation over virus concerns https://t.co/imiSWEVsVc,21028265,PostStarsports
2020-03-20 03:26:00,1240841997793050624,RT @sewart: Its Donor Request night! Playing for @extralife4kids @iwkfoundation over at https://t.co/lLF6mEAxAj #SupportSmallStreamers,949558679677947905,SupStreamersRT2
2020-03-20 03:26:00,1240841997818179585,RT @Giants: Reports: Giants agree to terms with QB Colt McCoyRead more ⤵️,1152998305103826944,SidelinesUT
2020-03-20 03:26:00,1240841997818015744,@emmablomkamp @kellyanagram Thank you so much for the corrections Emma! Apologies for capturing it incorrectly!,88068680,RohanIrvine
2020-03-20 03:26:00,1240841997818023936,RT @MetricVoid: Want to sound professional when commissioning an artist? Here are some of my personal aproaches to situations that may accu…,878009196712796165,Deimonus
2020-03-20 03:26:00,1240841997784690689,@McFaul @GavinNewsom Throw them all in jail. We knew what the delay was for.,1005818376495816704,LadyLibertyII
2020-03-20 03:26:00,1240841997809790978,Salute to this auto driver🙏🙏 https://t.co/aJP7ZDPg0i,1236543230042398723,Akashjayant20
2020-03-20 03:26:00,1240841997809745920,Splatoon Army follow me https://t.co/a0wUaD2PUq,863940272367046656,InkyAfro
2020-03-20 03:25:59,1240841993611169792,@h6bis stay safe,1023902495377186817,filtermyg
2020-03-20 03:26:00,1240841997805473792,@AnitaPal_ Good morning jee,1216983253258620928,ManishK71914785
2020-03-20 03:25:59,1240841993607094275,@jackseunies He’s such a clumsy dork :( but I’m mad at him so I hope you made room for him at your house because he… https://t.co/YUUm3unOM6,844786540643401729,gyeomseok
2020-03-20 03:25:59,1240841993615532032,RT @LilithTheGenie: Him: you drunk?Me:,254804107,__kamrynnnn
2020-03-20 03:26:01,1240842001978781696,RT @HugOvniEstelar: Hopeful Reports on Virus Treatment and Detection by Paul Craig Roberts https://t.co/aR65r7LBJG via @UnzReview https://…,4330655241,vhcracer
2020-03-20 03:26:01,1240842001982967810,RT @pushmatrix: GDC is now hosting all talks in VR and its incredible. https://t.co/CEKgx86WJY,1186344502581051393,arforall
2020-03-20 03:26:01,1240842001978929153,RT @realDonaldTrump: We are going to WIN sooner rather than later!,1411063681,Stayinformed247
2020-03-20 03:26:01,1240842001978818561,i tried doing my homework and got bored 2 min in,1197415051717529600,aminah12913964
2020-03-20 03:26:01,1240842002003947521,Lean w me,1417194852,PurpleChronicz
2020-03-20 03:26:01,1240842001991503874,@thatgirllrae_ WE NEED,1225156656432021504,mani_jayyy
2020-03-20 03:26:01,1240842001995534339,RT @gersxz_: if nobody got you i got you remember that,1231364092541030400,vanessaaa_mayy
2020-03-20 03:26:01,1240842001987354624,RT @Nitomatta: I fucking love this game https://t.co/HnbLSJrnXD,3133683903,CosmoManiaBruce
2020-03-20 03:26:01,1240842002012336129,RT @13luvr: i want to be slapped then kissed by a really pretty girl,1065831860331208709,gxtlee
2020-03-20 03:26:01,1240842001995550725,RT @ChartsJisoo: FIGHTING FOR BLACKPINK#KillThisLove #BestMusicVideo #iHeartAwards @ygofficialblink https://t.co/pJHMb4Hjwy,711461698893271040,inftnlb
2020-03-20 03:26:01,1240842002012438529,it is Ok. https://t.co/oGg4u6yxyH,743240172225998848,tiltedpetals
2020-03-20 03:26:02,1240842006181466113,RT @Gordough_: Corona Virus isnt real the government just wants everyone inside for two weeks so they can change the batteries in the bir…,1161162268047859718,roxana_youkhana
2020-03-20 03:26:02,1240842006198394880,Wait whats that guys name who can survive below freezing cold temperatures &amp; stuff because of the control he has over his own mind?,1068213178876739585,mermaidfae54
2020-03-20 03:26:02,1240842006177484800,RT @ElGee35: Coronavirus will be quarantined for 14 days after contacting Marcus Smart.,1106462911,ConnorBlodgett8
2020-03-20 03:26:02,1240842006189887488,RT @mayihavepain: quarantined laying in bed with my dick hard,4850703715,Torito_Dorito99
2020-03-20 03:26:02,1240842006202638336,RT @brianefallon: Barr may not charge sitting senators for violating the STOCK Act but a Biden Justice Department might.,54696945,robcarpenter81
2020-03-20 03:26:02,1240842006177492992,#Boxing 90s Chavez .. In the latter half of the decade Chavez was a very faded fighter in the first half he was… https://t.co/GpO7LONjz5,3403326346,BoxingNewsMedia
2020-03-20 03:26:02,1240842006185689088,RT @WannaBeReeceJr: Thought I had the Coronavirus but the doctor said it was just COVID-19🙏🏿 https://t.co/PkDqVJQMfj,392490886,theawiika
2020-03-20 03:26:02,1240842006177484800,RT @ElGee35: Coronavirus will be quarantined for 14 days after contacting Marcus Smart.,1106462911,ConnorBlodgett8
2020-03-20 03:26:02,1240842006206631937,RT @spanishcvndy: i’m about to get ready to stay home https://t.co/io5qg1Mqvi,2795563873,positivekappa
2020-03-20 03:26:02,1240842006169104385,RT @ItsGhostGX: Fam was doing a Dr. Sebi cooking show,299214812,LLWT_
2020-03-20 03:26:02,1240842006185644032,RT @sunriselili: this scene was sad and weird but THIS betty with THIS jughead...,1167265430156660736,estefaniahr4
2020-03-20 03:26:02,1240842006181494784,Fasfa please refund me for my classes or at least don’t make me pay you back for classes I do not take online clas… https://t.co/PLPMWZahRs,725495439378632704,blxnkie
2020-03-20 03:26:02,1240842006206853120,RT @ochocinco: No wasted movement 💯,4886341869,_Jusmaha
2020-03-20 03:26:02,1240842006194196480,Ill try thissss waiiit hahaha,384317156,yeolisbabie
2020-03-20 03:26:02,1240842006181617667,@LalisaBrs @ygofficialblink vermelho FIGHTING FOR BLACKPINKI vote #KillThisLove by @ygofficialblink for… https://t.co/84GERSP40f,718528280903749632,nanjunsolo
2020-03-20 03:26:02,1240842006169096193,RT @TwinklingTania: According to stock sales disclosures by Senators after a closed door briefing on January 24 about the Coronavirus threa…,35606089,sadot_w
2020-03-20 03:26:02,1240842006181474304,So good I had to share! Check out all the items Im loving on @Poshmarkapp from @AnuschkaMia #poshmark #fashion… https://t.co/nGIK5raG26,1011750109510594560,PhyllisHuston4
2020-03-20 03:26:03,1240842010371796992,RT @mikeybandss: quarantine day 10: at home just pretending to be will smith in i am legend https://t.co/GrsyQueIDS,1235694881563176960,GwalaAgain
2020-03-20 03:26:03,1240842010367528961,RT @Thetearzz: New Video Alert 🚨Break up prank on my fiancé 😬Click the link in my bio to watch the video ✨ @Tearbosss @IamMarissaV http…,265049349,IamMarissaV
2020-03-20 03:26:03,1240842010371723264,Yinz are tweaking that free band huh,2279381941,TheRealDColes
2020-03-20 03:26:03,1240842010367594498,RT @jsolomonReports: Schiff claims immunity in effort to keep phone subpoena records secret https://t.co/lvmba8k6ep,47318774,littlebitirish
2020-03-20 03:26:03,1240842010392776709,RT @eugenegu: So let me get this straight. Senator Richard Burr Senator Kelly Loeffler and who knows how many other Congresspeople sold m…,23327577,mynamaste
2020-03-20 03:26:03,1240842010380177409,RT @RudyGiuliani: Pay attention to this comment. Allison is not downplaying the crisis but putting it in perspective. She knows what she is…,891523677405278209,isupport45
2020-03-20 03:26:03,1240842010367590402,RT @BrycenNFL: Same company that tried to destroy Tom Brady’s legacy over ball pressure by the way,1059089410061451264,LoganPalmer_
2020-03-20 03:26:03,1240842010371805184,RT @ufobri: will sell ass for a switch rn,2292258582,u8jen__
2020-03-20 03:26:03,1240842010380193794,RT @PoliticusSarah: Tweeted after she sold off her stocks and bought into a teleworking software stock that has gained since coronavirus. 👇🏼,604120300,ronlabarre
2020-03-20 03:26:03,1240842010375925760,@RealMattCouch What up?,1368036925,Harteson
2020-03-20 03:26:03,1240842010396950529,@carlottafalcone as an alessio enthusiast im not so happy about this idea if cora makes alessio suffer becuase hes adopted ill snap,1018972743084232704,morganbedwyn
2020-03-20 03:26:03,1240842010392584193,RT @tirtaurus: Because i want to read it again again and again. The moments that we’re happy together.🥰 because one day we’re just stranger…,1121418941287419905,bloomingguk_
2020-03-20 03:26:03,1240842010392657920,RT @HoneyssHearts: If you see this qrt with your art!!!! How do you guys like seeing the only four pieces I ever promote again LMAOOOO…,801922667993501698,starsforkoo
2020-03-20 03:26:03,1240842010388566016,Thrifty Thursday Review: Cat VS Cocker by Jody Wallace https://t.co/U5izGlyDWa via @BeasBookNook https://t.co/xY7t7wyXpZ,19219713,TriciaSchneider
2020-03-20 03:26:03,1240842010401087488,BMW 2 Series Gran Coupe featured in new Black Widow Promo - https://t.co/yngndTyOaC #BlackWidow… https://t.co/QtGl4mB0xq,14313317,bmwblog
2020-03-20 03:26:04,1240842014582804481,RT @zcc_moria: KgotsongFollowing the development of Covid-19 we will suspend our service in all 2592 Churches countywide. https://t.co/rv…,2862741082,fologangmk
2020-03-20 03:26:04,1240842014578573312,RT @resuitener: @Weinsteinlaw @JoeBiden Or as @AdamSchiff said “Here right matters”Also: “Enough!”,705257273304735745,HiFelicia210
2020-03-20 03:26:04,1240842014574424064,Bitches fall in love with every nigga they come across 🙄,197411086,__rackdupShawty
2020-03-20 03:26:04,1240842014574260224,RT @SoDebNair: White People: COVID-19Black Folks: the RONA Gay People : Miss Rona 😭☠️,169595221,artcocopuff
2020-03-20 03:26:04,1240842014591197185,@TSVStriFe @TheDivisionGame Farm target Loot sniper it drop for me,2212800454,ssfue
2020-03-20 03:26:04,1240842014595440640,RT @jeskeets: No joke. I think that might’ve been the longest week of my life.,763876038,KaylaLawson15
2020-03-20 03:26:04,1240842014595387392,RT @mikeshinoda: Lots of people asked for audio stems and an instrumental for Open Door. So here you go...plus an mp3 of the instrumental j…,1598786436,omersocampos
2020-03-20 03:26:04,1240842014561685504,RT @squibnibs: Amaterasu as an Animal Crossing Villager 🍃✨#AnimalCrossing #AnimalCrossingNewHorizons #Okami #Nintendo #FANART https://t.c…,1641765918,Efin_rin
2020-03-20 03:26:04,1240842014582865921,@Stone_116 Dont even get me started on the Patriot Act🙄Yeah they usually use these opportunities to take some mo… https://t.co/vqc5E3531U,712883478,LittleGerb12
2020-03-20 03:26:04,1240842014557495296,RT @lalis_kimanoban: 426. [Part 8] lalalalisa_m and jennierubyjane with their matching instagram feed/story.this is what you called love…,298364470,JaaJm1
2020-03-20 03:26:05,1240842018760228864,RT @suchitrav: It matter who you vote for what ideologies they come from. https://t.co/Yr0cbqiz59,82857555,iamthariq
2020-03-20 03:26:05,1240842018772996096,I love this kid mother smfh 🥺 she’s dead my sis,1319009714,KylaaaaaG_
2020-03-20 03:26:05,1240842018789773312,Zack is insufferable,845451925688651776,hate__zack
2020-03-20 03:26:05,1240842018789765120,RT @DWUhlfelderLaw: Florida Governor Ron DeSantis shut down his office and the capital but not the beaches. He wants to protect himself - n…,880629416,TCRobertM
2020-03-20 03:26:05,1240842018785386497,RT @UCraveMe_: Having a work wife/husband is cool but y’all ever had a work mom?? That’s the real deal.,130363809,StephonnieXo
2020-03-20 03:26:05,1240842018785570818,it’s STILL bts vs the world and we’re STILL winning 😭😭,2989584572,fyeahnamjoon
2020-03-20 03:26:05,1240842018777112577,@josecanyousee @RaeOfLite Metallic,28748345,jflesher
2020-03-20 03:26:05,1240842018785570816,RT @SoDebNair: White People: COVID-19Black Folks: the RONA Gay People : Miss Rona 😭☠️,380033624,Siyeda_Shameles
2020-03-20 03:26:05,1240842018756145152,RT @Santucci: Hearing from sources close to President Trump that Burr needs to resign.,533475588,tomf0olery
2020-03-20 03:26:05,1240842018776944640,MUST SEE: Students connect online to sing Somewhere Over the Rainbow during school closure https://t.co/Wq2Of6phKY via @WFSBnews,2868379598,toriteaches
2020-03-20 03:26:05,1240842018785386496,@BusterBlackJet @SaraWyndspryte @JulieHouston @itstheflavoring I was never a big Pismo guy. I have done the same on… https://t.co/gh9FADze9E,1174084842146783232,viejoblanco5150
2020-03-20 03:26:05,1240842018789695494,I can’t be the only person to realize this so I pose a SERIOUS QUESTION. How do we as a society help a generation t… https://t.co/jrMrsS63dr,32535636,StacyLynnLondon
2020-03-20 03:26:05,1240842018760167429,RT @JudicialWatch: Judicial Watch announced that it received 7 pages of heavily redacted emails from the DOJ relating to Assistant U.S. Att…,1059848992685608962,gapdragon04
2020-03-20 03:26:05,1240842018768781312,everyone thinks im intense but my friends know im a thoughtful ride or die...i...ypu know this is valid,21029492,uncfaery
2020-03-20 03:26:05,1240842018768601089,RT @nanashittt: Arrogant                          Friendly,1167663325762617344,ndmiaaaa
2020-03-20 03:26:05,1240842018751942658,RT @Redtowel4: I just find this to be heart-melting beautiful.  Anthony Hopkins playing piano for his beloved cat.  #besties https://t.co/…,1490663280,thereseand81
2020-03-20 03:26:05,1240842018756030466,Tie Dye Crew Neck TunicSizes 1XL-3XL. Order online. Use code MODELLAIRE for free shipping 💸 #shopmodellaire… https://t.co/8NENq5VjLq,1176137453792583685,ModellaireB
2020-03-20 03:26:05,1240842018764410880,Inspiring mesaage through sand art. Hon PM @narendramodi appeals to salute those who work for us and staying out of… https://t.co/UZd9T4Nuwp,141899932,dayakamPR
2020-03-20 03:26:05,1240842018768793600,would like to have it on record that I was anxious about the coronavirus before it was mainstream https://t.co/UAUwEJstGV,505341254,mckenzie_mimms
2020-03-20 03:26:06,1240842022946246656,Molly Creamwald,1106260173818155008,fuelforwhat
2020-03-20 03:26:06,1240842022967226370,@_tristanhart Sounds great🤩,1008796998445731842,eastwood_ashton
2020-03-20 03:26:06,1240842022946308100,RT @connorfranta: anyone else having sudden bursts of *oh i think im two seconds away from crying* these past few days...or is that just m…,935546357552762881,toobadforthekid
2020-03-20 03:26:06,1240842022971412480,RT @peteisded: I just be sitting in my room staring at my fan spinning round,998675300178432001,yaneligomez16
2020-03-20 03:26:06,1240842022967074816,RT @waltshaub: The Periodic Transaction Reports that @annalecta cites are a creation of the STOCK Act of 2012. Before that law Senators wh…,781644245945896960,pwpgarden
